id,java_code,cs_code
1603,public DescribeClientVpnRoutesResult describeClientVpnRoutes(DescribeClientVpnRoutesRequest request) {request = beforeClientExecution(request);return executeDescribeClientVpnRoutes(request);},"public virtual DescribeClientVpnRoutesResponse DescribeClientVpnRoutes(DescribeClientVpnRoutesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeClientVpnRoutesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeClientVpnRoutesResponseUnmarshaller.Instance;return Invoke<DescribeClientVpnRoutesResponse>(request, options);}"
1604,"public String toString() {String padd = getPadding();StringBuilder sb = new StringBuilder(super.toString());sb.append(parallel ? "" ["" : "" {"");sb.append(NEW_LINE);for (final PerfTask task : tasks) {sb.append(task.toString());sb.append(NEW_LINE);}sb.append(padd);sb.append(!letChildReport ? "">"" : (parallel ? ""]"" : ""}""));if (fixedTime) {sb.append(' ').append(NumberFormat.getNumberInstance(Locale.ROOT).format(runTimeSec)).append('s');} else if (repetitions>1) {sb.append("" * "").append(repetitions);} else if (repetitions==REPEAT_EXHAUST) {sb.append("" * EXHAUST"");}if (rate>0) {sb.append("",  rate: "").append(rate).append('/').append(perMin ? ""min"" : ""sec"");}if (getRunInBackground()) {sb.append("" &"");int x = getBackgroundDeltaPriority();if (x != 0) {sb.append(x);}}return sb.toString();}","public override string ToString(){string padd = GetPadding();StringBuilder sb = new StringBuilder(base.ToString());sb.Append(parallel ? "" ["" : "" {"");sb.Append(NEW_LINE);foreach (PerfTask task in tasks){sb.Append(task.ToString());sb.Append(NEW_LINE);}sb.Append(padd);sb.Append(!letChildReport ? "">"" : (parallel ? ""]"" : ""}""));if (fixedTime){sb.AppendFormat(CultureInfo.InvariantCulture, "" {0:N}s"", runTimeSec);}else if (repetitions > 1){sb.Append("" * "" + repetitions);}else if (repetitions == REPEAT_EXHAUST){sb.Append("" * EXHAUST"");}if (rate > 0){sb.Append("",  rate: "" + rate + ""/"" + (perMin ? ""min"" : ""sec""));}if (RunInBackground){sb.Append("" &"");int x = BackgroundDeltaPriority;if (x != 0){sb.Append(x);}}return sb.ToString();}"
1605,public void serialize(LittleEndianOutput out) {out.writeDouble(field_1_minimumAxisValue);out.writeDouble(field_2_maximumAxisValue);out.writeDouble(field_3_majorIncrement);out.writeDouble(field_4_minorIncrement);out.writeDouble(field_5_categoryAxisCross);out.writeShort(field_6_options);},public override void Serialize(ILittleEndianOutput out1){out1.WriteDouble(field_1_minimumAxisValue);out1.WriteDouble(field_2_maximumAxisValue);out1.WriteDouble(field_3_majorIncrement);out1.WriteDouble(field_4_minorIncrement);out1.WriteDouble(field_5_categoryAxisCross);out1.WriteShort(field_6_options);}
1606,public final void makeReadOnly() {readOnly = true;},public void MakeReadOnly(){readOnly = true;}
1607,public DescribeDirectConnectGatewaysResult describeDirectConnectGateways(DescribeDirectConnectGatewaysRequest request) {request = beforeClientExecution(request);return executeDescribeDirectConnectGateways(request);},"public virtual DescribeDirectConnectGatewaysResponse DescribeDirectConnectGateways(DescribeDirectConnectGatewaysRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDirectConnectGatewaysRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDirectConnectGatewaysResponseUnmarshaller.Instance;return Invoke<DescribeDirectConnectGatewaysResponse>(request, options);}"
1608,public GetUsagePlanKeyResult getUsagePlanKey(GetUsagePlanKeyRequest request) {request = beforeClientExecution(request);return executeGetUsagePlanKey(request);},"public virtual GetUsagePlanKeyResponse GetUsagePlanKey(GetUsagePlanKeyRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetUsagePlanKeyRequestMarshaller.Instance;options.ResponseUnmarshaller = GetUsagePlanKeyResponseUnmarshaller.Instance;return Invoke<GetUsagePlanKeyResponse>(request, options);}"
1609,public DescribeVpcEndpointConnectionNotificationsResult describeVpcEndpointConnectionNotifications(DescribeVpcEndpointConnectionNotificationsRequest request) {request = beforeClientExecution(request);return executeDescribeVpcEndpointConnectionNotifications(request);},"public virtual DescribeVpcEndpointConnectionNotificationsResponse DescribeVpcEndpointConnectionNotifications(DescribeVpcEndpointConnectionNotificationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeVpcEndpointConnectionNotificationsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeVpcEndpointConnectionNotificationsResponseUnmarshaller.Instance;return Invoke<DescribeVpcEndpointConnectionNotificationsResponse>(request, options);}"
1610,public UpdateGatewayGroupResult updateGatewayGroup(UpdateGatewayGroupRequest request) {request = beforeClientExecution(request);return executeUpdateGatewayGroup(request);},"public virtual UpdateGatewayGroupResponse UpdateGatewayGroup(UpdateGatewayGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateGatewayGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateGatewayGroupResponseUnmarshaller.Instance;return Invoke<UpdateGatewayGroupResponse>(request, options);}"
1611,public DetachClassicLinkVpcResult detachClassicLinkVpc(DetachClassicLinkVpcRequest request) {request = beforeClientExecution(request);return executeDetachClassicLinkVpc(request);},"public virtual DetachClassicLinkVpcResponse DetachClassicLinkVpc(DetachClassicLinkVpcRequest request){var options = new InvokeOptions();options.RequestMarshaller = DetachClassicLinkVpcRequestMarshaller.Instance;options.ResponseUnmarshaller = DetachClassicLinkVpcResponseUnmarshaller.Instance;return Invoke<DetachClassicLinkVpcResponse>(request, options);}"
1612,public ListOperationsResult listOperations() {return listOperations(new ListOperationsRequest());},public virtual ListOperationsResponse ListOperations(){return ListOperations(new ListOperationsRequest());}
1613,public BatchDeletePhoneNumberResult batchDeletePhoneNumber(BatchDeletePhoneNumberRequest request) {request = beforeClientExecution(request);return executeBatchDeletePhoneNumber(request);},"public virtual BatchDeletePhoneNumberResponse BatchDeletePhoneNumber(BatchDeletePhoneNumberRequest request){var options = new InvokeOptions();options.RequestMarshaller = BatchDeletePhoneNumberRequestMarshaller.Instance;options.ResponseUnmarshaller = BatchDeletePhoneNumberResponseUnmarshaller.Instance;return Invoke<BatchDeletePhoneNumberResponse>(request, options);}"
1614,public void setExpireAgeMillis(long expireAgeMillis) {this.expireAgeMillis = expireAgeMillis;expire = null;},public virtual void SetExpireAgeMillis(long expireAgeMillis){this.expireAgeMillis = expireAgeMillis;expire = null;}
1615,public DeactivateEventSourceResult deactivateEventSource(DeactivateEventSourceRequest request) {request = beforeClientExecution(request);return executeDeactivateEventSource(request);},"public virtual DeactivateEventSourceResponse DeactivateEventSource(DeactivateEventSourceRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeactivateEventSourceRequestMarshaller.Instance;options.ResponseUnmarshaller = DeactivateEventSourceResponseUnmarshaller.Instance;return Invoke<DeactivateEventSourceResponse>(request, options);}"
1616,"public void readBytes(byte[] b, int offset, int len) {System.arraycopy(bytes, pos, b, offset, len);pos += len;}","public override void ReadBytes(byte[] b, int offset, int len){Array.Copy(bytes, pos, b, offset, len);pos += len;}"
1617,"public IntBuffer put(int index, int c) {throw new ReadOnlyBufferException();}","public override java.nio.IntBuffer put(int index, int c){throw new java.nio.ReadOnlyBufferException();}"
1618,public SendUsersMessagesResult sendUsersMessages(SendUsersMessagesRequest request) {request = beforeClientExecution(request);return executeSendUsersMessages(request);},"public virtual SendUsersMessagesResponse SendUsersMessages(SendUsersMessagesRequest request){var options = new InvokeOptions();options.RequestMarshaller = SendUsersMessagesRequestMarshaller.Instance;options.ResponseUnmarshaller = SendUsersMessagesResponseUnmarshaller.Instance;return Invoke<SendUsersMessagesResponse>(request, options);}"
1619,public MissingFormatWidthException(String s) {if (s == null) {throw new NullPointerException();}this.s = s;},public MissingFormatWidthException(string s){if (s == null){throw new System.ArgumentNullException();}this.s = s;}
1620,public DescribeVolumesRequest(java.util.List<String> volumeIds) {setVolumeIds(volumeIds);},public DescribeVolumesRequest(List<string> volumeIds){_volumeIds = volumeIds;}
1621,"public SubmitCutoutTaskRequest() {super(""lubancloud"", ""2018-05-09"", ""SubmitCutoutTask"", ""luban"");setMethod(MethodType.POST);}","public SubmitCutoutTaskRequest(): base(""lubancloud"", ""2018-05-09"", ""SubmitCutoutTask"", ""luban"", ""openAPI""){Method = MethodType.POST;}"
1622,public DoubleBuffer asReadOnlyBuffer() {return duplicate();},public override java.nio.DoubleBuffer asReadOnlyBuffer(){return duplicate();}
1623,@Override public int size() {return subMap.size();},public override int size(){return this._enclosing._size;}
1624,public CreateLabelsResult createLabels(CreateLabelsRequest request) {request = beforeClientExecution(request);return executeCreateLabels(request);},"public virtual CreateLabelsResponse CreateLabels(CreateLabelsRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateLabelsRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateLabelsResponseUnmarshaller.Instance;return Invoke<CreateLabelsResponse>(request, options);}"
1625,public boolean isEmpty() {return size == 0;},public bool isEmpty(){return size == 0;}
1626,public int getRenameScore() {return outCandidate.renameScore;},public virtual int GetRenameScore(){return currentSource.renameScore;}
1627,"public SeriesTextRecord() {field_4_text = """";is16bit = false;}","public SeriesTextRecord(){field_4_text = """";is16bit = false;}"
1628,public char get() {if (position == limit) {throw new BufferUnderflowException();}return sequence.charAt(position++);},public override char get(){if (_position == _limit){throw new java.nio.BufferUnderflowException();}return sequence[_position++];}
1629,"public static double irr(double[] values, double guess) {double x0 = guess;for (int i = 0; i < MAX_ITERATION_COUNT; i++) {final double factor = 1.0 + x0;double denominator = factor;if (denominator == 0) {return Double.NaN;}double fValue = values[0];double fDerivative = 0;for (int k = 1; k < values.length; k++) {final double value = values[k];fValue += value / denominator;denominator *= factor;fDerivative -= k * value / denominator;}if (fDerivative == 0) {return Double.NaN;}double x1 =  x0 - fValue/fDerivative;if (Math.abs(x1 - x0) <= ABSOLUTE_ACCURACY) {return x1;}x0 = x1;}return Double.NaN;}","public static double irr(double[] values, double guess){int maxIterationCount = 20;double absoluteAccuracy = 1E-7;double x0 = guess;double x1;int i = 0;while (i < maxIterationCount){double fValue = 0;double fDerivative = 0;for (int k = 0; k < values.Length; k++){fValue += values[k] / Math.Pow(1.0 + x0, k);fDerivative += -k * values[k] / Math.Pow(1.0 + x0, k + 1);}x1 = x0 - fValue / fDerivative;if (Math.Abs(x1 - x0) <= absoluteAccuracy){return x1;}x0 = x1;++i;}return Double.NaN;}"
1630,"public static String toHex(long value) {StringBuilder sb = new StringBuilder(16);writeHex(sb, value, 16, """");return sb.toString();}","public static string ToHex(short value){return ToHex((long)value, 4);}"
1631,public void skip() {_type = SKIP;},public virtual void Skip(){_type = TokenTypes.Skip;}
1632,public HSSFClientAnchor getPreferredSize(){return getPreferredSize(1.0);},public IClientAnchor GetPreferredSize(){return GetPreferredSize(1.0);}
1633,"public void fromRaw(int[] ints) {fromRaw(ints, 0);}","public virtual void FromRaw(int[] ints){FromRaw(ints, 0);}"
1634,public ModifyClusterParameterGroupResult modifyClusterParameterGroup(ModifyClusterParameterGroupRequest request) {request = beforeClientExecution(request);return executeModifyClusterParameterGroup(request);},"public virtual ModifyClusterParameterGroupResponse ModifyClusterParameterGroup(ModifyClusterParameterGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyClusterParameterGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyClusterParameterGroupResponseUnmarshaller.Instance;return Invoke<ModifyClusterParameterGroupResponse>(request, options);}"
1635,"public boolean get(URIish uri, List<CredentialItem> items)throws UnsupportedCredentialItem {return get(uri, items.toArray(new CredentialItem[0]));}","public virtual bool Get(URIish uri, IList<CredentialItem> items){return Get(uri, Sharpen.Collections.ToArray(items, new CredentialItem[items.Count]));}"
1636,public synchronized FormatType getFormat() {return acceptFormat;},public FormatType GetFormat(){return acceptFormat;}
1637,public ListTypesResult listTypes(ListTypesRequest request) {request = beforeClientExecution(request);return executeListTypes(request);},"public virtual ListTypesResponse ListTypes(ListTypesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListTypesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListTypesResponseUnmarshaller.Instance;return Invoke<ListTypesResponse>(request, options);}"
1638,public K next() { return nextEntry().key; },public override K next(){return this.nextEntry().key;}
1639,public StartAssessmentRunResult startAssessmentRun(StartAssessmentRunRequest request) {request = beforeClientExecution(request);return executeStartAssessmentRun(request);},"public virtual StartAssessmentRunResponse StartAssessmentRun(StartAssessmentRunRequest request){var options = new InvokeOptions();options.RequestMarshaller = StartAssessmentRunRequestMarshaller.Instance;options.ResponseUnmarshaller = StartAssessmentRunResponseUnmarshaller.Instance;return Invoke<StartAssessmentRunResponse>(request, options);}"
1640,"public boolean equals(Object obj) {if ( this==obj ) return true;if ( !(obj instanceof OR) ) return false;OR other = (OR)obj;return Arrays.equals(this.opnds, other.opnds);}","public override bool Equals(object obj){if (this == obj){return true;}if (!(obj is SemanticContext.OR)){return false;}SemanticContext.OR other = (SemanticContext.OR)obj;return Arrays.Equals(this.opnds, other.opnds);}"
1641,public boolean equals(Object other) {return ((PointTransitions) other).point == point;},public override bool Equals(object other){return ((PointTransitions)other).point == point;}
1642,"public ValueEval evaluate(int srcRowIndex, int srcColumnIndex, ValueEval arg0, ValueEval arg1,ValueEval arg2, ValueEval arg3) {throw new RuntimeException(""Incomplete code""+ "" - don't know how to support the 'area_num' parameter yet)"");}","public ValueEval Evaluate(int srcRowIndex, int srcColumnIndex, ValueEval arg0, ValueEval arg1,ValueEval arg2, ValueEval arg3){throw new Exception(""Incomplete code""+ "" - don't know how to support the 'area_num' parameter yet)"");}"
1643,public DescribeClusterParametersResult describeClusterParameters(DescribeClusterParametersRequest request) {request = beforeClientExecution(request);return executeDescribeClusterParameters(request);},"public virtual DescribeClusterParametersResponse DescribeClusterParameters(DescribeClusterParametersRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeClusterParametersRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeClusterParametersResponseUnmarshaller.Instance;return Invoke<DescribeClusterParametersResponse>(request, options);}"
1644,public String typeName() {return typeName;},public virtual string typeName(){return _typeName;}
1645,public CreateModelPackageResult createModelPackage(CreateModelPackageRequest request) {request = beforeClientExecution(request);return executeCreateModelPackage(request);},"public virtual CreateModelPackageResponse CreateModelPackage(CreateModelPackageRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateModelPackageRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateModelPackageResponseUnmarshaller.Instance;return Invoke<CreateModelPackageResponse>(request, options);}"
1646,public long ramBytesUsed() {long mem = RamUsageEstimator.shallowSizeOf(this) + RamUsageEstimator.sizeOf(offsets);if (offsets != ordinals) {mem += RamUsageEstimator.sizeOf(ordinals);}return mem;},public long RamBytesUsed(){long mem = RamUsageEstimator.ShallowSizeOf(this) + RamUsageEstimator.SizeOf(Offsets);if (Offsets != Ordinals){mem += RamUsageEstimator.SizeOf(Ordinals);}return mem;}
1647,public final int get(int index) {checkIndex(index);return backingArray[offset + index];},public sealed override int get(int index){checkIndex(index);return backingArray[offset + index];}
1648,public final State captureState() {final State state = this.getCurrentState();return (state == null) ? null : state.clone();},public virtual State CaptureState(){State state = this.GetCurrentState();return (state == null) ? null : (State)state.Clone();}
1649,"public String toString() {CellReference cr = new CellReference(getRow(), getColumn());return getClass().getName() + ""["" +_evaluator.getSheetNameRange() +'!' +cr.formatAsString() +""]"";}","public override String ToString(){CellReference cr = new CellReference(Row, Column);StringBuilder sb = new StringBuilder();sb.Append(GetType().Name).Append(""["");sb.Append(_evaluator.SheetNameRange);sb.Append('!');sb.Append(cr.FormatAsString());sb.Append(""]"");return sb.ToString();}"
1650,public CharBuffer compact() {throw new ReadOnlyBufferException();},public override java.nio.CharBuffer compact(){throw new java.nio.ReadOnlyBufferException();}
1651,public DetectCustomLabelsResult detectCustomLabels(DetectCustomLabelsRequest request) {request = beforeClientExecution(request);return executeDetectCustomLabels(request);},"public virtual DetectCustomLabelsResponse DetectCustomLabels(DetectCustomLabelsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DetectCustomLabelsRequestMarshaller.Instance;options.ResponseUnmarshaller = DetectCustomLabelsResponseUnmarshaller.Instance;return Invoke<DetectCustomLabelsResponse>(request, options);}"
1652,public int indexOf(final int o){int rval = 0;for (; rval < _limit; rval++){if (o == _array[ rval ]){break;}}if (rval == _limit){rval = -1;   }return rval;},public int IndexOf(int o){int rval = 0;for (; rval < _limit; rval++){if (o == _array[rval]){break;}}if (rval == _limit){rval = -1;   }return rval;}
1653,"public boolean matches(int symbol, int minVocabSymbol, int maxVocabSymbol) {return symbol >= minVocabSymbol && symbol <= maxVocabSymbol;}","public override bool Matches(int symbol, int minVocabSymbol, int maxVocabSymbol){return symbol >= minVocabSymbol && symbol <= maxVocabSymbol;}"
1654,@Override public int indexOf(Object object) {Object[] a = array;int s = size;if (object != null) {for (int i = 0; i < s; i++) {if (object.equals(a[i])) {return i;}}} else {for (int i = 0; i < s; i++) {if (a[i] == null) {return i;}}}return -1;},public override int indexOf(object @object){if (@object != null){{for (int i = 0; i < a.Length; i++){if (@object.Equals(a[i])){return i;}}}}else{{for (int i = 0; i < a.Length; i++){if ((object)a[i] == null){return i;}}}}return -1;}
1655,public void setObjectChecking(boolean on) {setObjectChecker(on ? new ObjectChecker() : null);},public virtual void SetObjectChecking(bool on){SetObjectChecker(on ? new ObjectChecker() : null);}
1656,public ModifyVpcEndpointResult modifyVpcEndpoint(ModifyVpcEndpointRequest request) {request = beforeClientExecution(request);return executeModifyVpcEndpoint(request);},"public virtual ModifyVpcEndpointResponse ModifyVpcEndpoint(ModifyVpcEndpointRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyVpcEndpointRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyVpcEndpointResponseUnmarshaller.Instance;return Invoke<ModifyVpcEndpointResponse>(request, options);}"
1657,public DeleteMethodResponseResult deleteMethodResponse(DeleteMethodResponseRequest request) {request = beforeClientExecution(request);return executeDeleteMethodResponse(request);},"public virtual DeleteMethodResponseResponse DeleteMethodResponse(DeleteMethodResponseRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteMethodResponseRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteMethodResponseResponseUnmarshaller.Instance;return Invoke<DeleteMethodResponseResponse>(request, options);}"
1658,public StringRecord( RecordInputStream in) {int field_1_string_length           = in.readUShort();_is16bitUnicode            = in.readByte() != 0x00;if (_is16bitUnicode){_text = in.readUnicodeLEString(field_1_string_length);} else {_text = in.readCompressedUnicode(field_1_string_length);}},public StringRecord(RecordInputStream in1){int field_1_string_length = in1.ReadShort();_is16bitUnicode = in1.ReadByte() != 0x00;if (_is16bitUnicode){_text = in1.ReadUnicodeLEString(field_1_string_length);}else{_text = in1.ReadCompressedUnicode(field_1_string_length);}}
1659,public DrawingRecord(RecordInputStream in) {recordData = in.readRemainder();},public DrawingRecord(RecordInputStream in1){recordData = in1.ReadRemainder();}
1660,public GetProfileResult getProfile(GetProfileRequest request) {request = beforeClientExecution(request);return executeGetProfile(request);},"public virtual GetProfileResponse GetProfile(GetProfileRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetProfileRequestMarshaller.Instance;options.ResponseUnmarshaller = GetProfileResponseUnmarshaller.Instance;return Invoke<GetProfileResponse>(request, options);}"
1661,public DescribeTableResult describeTable(String tableName) {return describeTable(new DescribeTableRequest().withTableName(tableName));},public virtual DescribeTableResponse DescribeTable(string tableName){var request = new DescribeTableRequest();request.TableName = tableName;return DescribeTable(request);}
1662,public GetSegmentResult getSegment(GetSegmentRequest request) {request = beforeClientExecution(request);return executeGetSegment(request);},"public virtual GetSegmentResponse GetSegment(GetSegmentRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetSegmentRequestMarshaller.Instance;options.ResponseUnmarshaller = GetSegmentResponseUnmarshaller.Instance;return Invoke<GetSegmentResponse>(request, options);}"
1663,"public IntBuffer duplicate() {return copy(this, mark);}","public override java.nio.IntBuffer duplicate(){return copy(this, _mark);}"
1664,public PutAlarmResult putAlarm(PutAlarmRequest request) {request = beforeClientExecution(request);return executePutAlarm(request);},"public virtual PutAlarmResponse PutAlarm(PutAlarmRequest request){var options = new InvokeOptions();options.RequestMarshaller = PutAlarmRequestMarshaller.Instance;options.ResponseUnmarshaller = PutAlarmResponseUnmarshaller.Instance;return Invoke<PutAlarmResponse>(request, options);}"
1665,public boolean matches(ValueEval x) {int testValue;if(x instanceof StringEval) {return false;} else if((x instanceof BoolEval)) {BoolEval be = (BoolEval) x;testValue = boolToInt(be.getBooleanValue());} else if((x instanceof BlankEval)) {switch (getCode()) {case CmpOp.NE:return true;default:return false;}} else if((x instanceof NumberEval)) {switch (getCode()) {case CmpOp.NE:return true;default:return false;}} else {return false;}return evaluate(testValue - _value);},public override bool Matches(ValueEval x){int testValue;if (x is StringEval){if (true){ return false;}StringEval se = (StringEval)x;Boolean? val = ParseBoolean(se.StringValue);if (val == null){return false;}testValue = BoolToInt(val.Value);}else if ((x is BoolEval)){BoolEval be = (BoolEval)x;testValue = BoolToInt(be.BooleanValue);}else if ((x is BlankEval)){switch (Code){case CmpOp.NE:return true;default:return false;}}else if ((x is NumberEval)){switch (Code){case CmpOp.NE:return true;default:return false;}}else{return false;}return Evaluate(testValue - _value);}
1666,public DeleteTrialResult deleteTrial(DeleteTrialRequest request) {request = beforeClientExecution(request);return executeDeleteTrial(request);},"public virtual DeleteTrialResponse DeleteTrial(DeleteTrialRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteTrialRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteTrialResponseUnmarshaller.Instance;return Invoke<DeleteTrialResponse>(request, options);}"
1667,public String toString() {return set.toString();},public override string ToString(){return set.ToString();}
1668,"public String toString(String field) {StringBuilder buffer = new StringBuilder();if (!getField().equals(field)) {buffer.append(getField());buffer.append("":"");}buffer.append(includeLower ? '[' : '{');buffer.append(lowerTerm != null ? (""*"".equals(Term.toString(lowerTerm)) ? ""\\*"" : Term.toString(lowerTerm))  : ""*"");buffer.append("" TO "");buffer.append(upperTerm != null ? (""*"".equals(Term.toString(upperTerm)) ? ""\\*"" : Term.toString(upperTerm)) : ""*"");buffer.append(includeUpper ? ']' : '}');return buffer.toString();}","public override string ToString(string field){StringBuilder buffer = new StringBuilder();if (!Field.Equals(field, StringComparison.Ordinal)){buffer.Append(Field);buffer.Append("":"");}buffer.Append(includeLower ? '[' : '{');buffer.Append(lowerTerm != null ? (""*"".Equals(Term.ToString(lowerTerm), StringComparison.Ordinal) ? ""\\*"" : Term.ToString(lowerTerm)) : ""*"");buffer.Append("" TO "");buffer.Append(upperTerm != null ? (""*"".Equals(Term.ToString(upperTerm), StringComparison.Ordinal) ? ""\\*"" : Term.ToString(upperTerm)) : ""*"");buffer.Append(includeUpper ? ']' : '}');buffer.Append(ToStringUtils.Boost(Boost));return buffer.ToString();}"
1669,public void reset() {count = 0;},public void Reset(){arriving = null;leaving = null;}
1670,"public int[] init() {return bytesStart = new int[ArrayUtil.oversize(initSize, Integer.BYTES)];}","public override int[] Init(){return bytesStart = new int[ArrayUtil.Oversize(m_initSize, RamUsageEstimator.NUM_BYTES_INT32)];}"
1671,"public int codePointBefore(int index) {if (index < 1 || index > count) {throw indexAndLength(index);}return Character.codePointBefore(value, index);}","public virtual int codePointBefore(int index){if (index < 1 || index > count){throw indexAndLength(index);}return Sharpen.CharHelper.CodePointBefore(value, index);}"
1672,"public String toString() {return ""SkipWorkTree("" + treeIdx + "")"";}","public override string ToString(){return ""SkipWorkTree("" + treeIdx + "")"";}"
1673,public GetLifecyclePoliciesResult getLifecyclePolicies(GetLifecyclePoliciesRequest request) {request = beforeClientExecution(request);return executeGetLifecyclePolicies(request);},"public virtual GetLifecyclePoliciesResponse GetLifecyclePolicies(GetLifecyclePoliciesRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetLifecyclePoliciesRequestMarshaller.Instance;options.ResponseUnmarshaller = GetLifecyclePoliciesResponseUnmarshaller.Instance;return Invoke<GetLifecyclePoliciesResponse>(request, options);}"
1674,"public NRTCachingDirectory(Directory delegate, double maxMergeSizeMB, double maxCachedMB) {super(delegate);maxMergeSizeBytes = (long) (maxMergeSizeMB * 1024 * 1024);maxCachedBytes = (long) (maxCachedMB * 1024 * 1024);}","public NRTCachingDirectory(Directory @delegate, double maxMergeSizeMB, double maxCachedMB){this.@delegate = @delegate;maxMergeSizeBytes = (long)(maxMergeSizeMB * 1024 * 1024);maxCachedBytes = (long)(maxCachedMB * 1024 * 1024);}"
1675,"public void visitContainedRecords(RecordVisitor rv) {visitIfPresent(_protectRecord, rv);visitIfPresent(_objectProtectRecord, rv);visitIfPresent(_scenarioProtectRecord, rv);visitIfPresent(_passwordRecord, rv);}","public override void VisitContainedRecords(RecordVisitor rv){VisitIfPresent(_protectRecord, rv);VisitIfPresent(_objectProtectRecord, rv);VisitIfPresent(_scenarioProtectRecord, rv);VisitIfPresent(_passwordRecord, rv);}"
1676,"public RefSubRecord(int extBookIndex, int firstSheetIndex, int lastSheetIndex) {_extBookIndex = extBookIndex;_firstSheetIndex = firstSheetIndex;_lastSheetIndex = lastSheetIndex;}","public RefSubRecord(int extBookIndex, int firstSheetIndex, int lastSheetIndex){_extBookIndex = extBookIndex;_firstSheetIndex = firstSheetIndex;_lastSheetIndex = lastSheetIndex;}"
1677,public long getEntryLength() {return current().getLength();},public virtual long GetEntryLength(){return Current().GetLength();}
1678,"public String toString() {return getClass().getSimpleName() + ""(maxLevels:"" + maxLevels + "",ctx:"" + ctx + "")"";}","public override string ToString(){return GetType().Name + ""(maxLevels:"" + m_maxLevels + "",ctx:"" + m_ctx + "")"";}"
1679,public BooleanQueryBuilder(QueryBuilder factory) {this.factory = factory;},public BooleanQueryBuilder(IQueryBuilder factory){this.factory = factory;}
1680,"public HSSFShape(EscherContainerRecord spContainer, ObjRecord objRecord) {this._escherContainer = spContainer;this._objRecord = objRecord;this._optRecord = spContainer.getChildById(EscherOptRecord.RECORD_ID);this.anchor = HSSFAnchor.createAnchorFromEscher(spContainer);}","public HSSFShape(EscherContainerRecord spContainer, ObjRecord objRecord){this._escherContainer = spContainer;this._objRecord = objRecord;this._optRecord = (EscherOptRecord)spContainer.GetChildById(EscherOptRecord.RECORD_ID);this.anchor = HSSFAnchor.CreateAnchorFromEscher(spContainer);}"
1681,public ListUpdatesResult listUpdates(ListUpdatesRequest request) {request = beforeClientExecution(request);return executeListUpdates(request);},"public virtual ListUpdatesResponse ListUpdates(ListUpdatesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListUpdatesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListUpdatesResponseUnmarshaller.Instance;return Invoke<ListUpdatesResponse>(request, options);}"
1682,public IncreaseStreamRetentionPeriodResult increaseStreamRetentionPeriod(IncreaseStreamRetentionPeriodRequest request) {request = beforeClientExecution(request);return executeIncreaseStreamRetentionPeriod(request);},"public virtual IncreaseStreamRetentionPeriodResponse IncreaseStreamRetentionPeriod(IncreaseStreamRetentionPeriodRequest request){var options = new InvokeOptions();options.RequestMarshaller = IncreaseStreamRetentionPeriodRequestMarshaller.Instance;options.ResponseUnmarshaller = IncreaseStreamRetentionPeriodResponseUnmarshaller.Instance;return Invoke<IncreaseStreamRetentionPeriodResponse>(request, options);}"
1683,public void writeFloat(float value) throws IOException {checkWritePrimitiveTypes();primitiveTypes.writeFloat(value);},public virtual void writeFloat(float value){throw new System.NotImplementedException();}
