index,java_line,cs_line
2647,public GetReservedInstancesExchangeQuoteResult getReservedInstancesExchangeQuote(GetReservedInstancesExchangeQuoteRequest request) {request = beforeClientExecution(request);return executeGetReservedInstancesExchangeQuote(request);},"public virtual GetReservedInstancesExchangeQuoteResponse GetReservedInstancesExchangeQuote(GetReservedInstancesExchangeQuoteRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetReservedInstancesExchangeQuoteRequestMarshaller.Instance;options.ResponseUnmarshaller = GetReservedInstancesExchangeQuoteResponseUnmarshaller.Instance;return Invoke<GetReservedInstancesExchangeQuoteResponse>(request, options);}"
2650,public DeleteDirectConnectGatewayAssociationResult deleteDirectConnectGatewayAssociation(DeleteDirectConnectGatewayAssociationRequest request) {request = beforeClientExecution(request);return executeDeleteDirectConnectGatewayAssociation(request);},"public virtual DeleteDirectConnectGatewayAssociationResponse DeleteDirectConnectGatewayAssociation(DeleteDirectConnectGatewayAssociationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteDirectConnectGatewayAssociationRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteDirectConnectGatewayAssociationResponseUnmarshaller.Instance;return Invoke<DeleteDirectConnectGatewayAssociationResponse>(request, options);}"
2662,public DescribeEntitiesDetectionJobResult describeEntitiesDetectionJob(DescribeEntitiesDetectionJobRequest request) {request = beforeClientExecution(request);return executeDescribeEntitiesDetectionJob(request);},"public virtual DescribeEntitiesDetectionJobResponse DescribeEntitiesDetectionJob(DescribeEntitiesDetectionJobRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeEntitiesDetectionJobRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeEntitiesDetectionJobResponseUnmarshaller.Instance;return Invoke<DescribeEntitiesDetectionJobResponse>(request, options);}"
2690,public DescribeInstanceTypeOfferingsResult describeInstanceTypeOfferings(DescribeInstanceTypeOfferingsRequest request) {request = beforeClientExecution(request);return executeDescribeInstanceTypeOfferings(request);},"public virtual DescribeInstanceTypeOfferingsResponse DescribeInstanceTypeOfferings(DescribeInstanceTypeOfferingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeInstanceTypeOfferingsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeInstanceTypeOfferingsResponseUnmarshaller.Instance;return Invoke<DescribeInstanceTypeOfferingsResponse>(request, options);}"
2697,public CreateTransitGatewayRouteTableResult createTransitGatewayRouteTable(CreateTransitGatewayRouteTableRequest request) {request = beforeClientExecution(request);return executeCreateTransitGatewayRouteTable(request);},"public virtual CreateTransitGatewayRouteTableResponse CreateTransitGatewayRouteTable(CreateTransitGatewayRouteTableRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateTransitGatewayRouteTableRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateTransitGatewayRouteTableResponseUnmarshaller.Instance;return Invoke<CreateTransitGatewayRouteTableResponse>(request, options);}"
2704,public DescribeHostReservationOfferingsResult describeHostReservationOfferings(DescribeHostReservationOfferingsRequest request) {request = beforeClientExecution(request);return executeDescribeHostReservationOfferings(request);},"public virtual DescribeHostReservationOfferingsResponse DescribeHostReservationOfferings(DescribeHostReservationOfferingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeHostReservationOfferingsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeHostReservationOfferingsResponseUnmarshaller.Instance;return Invoke<DescribeHostReservationOfferingsResponse>(request, options);}"
2730,"public RebaseCommand setUpstream(String upstream)throws RefNotFoundException {try {ObjectId upstreamId = repo.resolve(upstream);if (upstreamId == null)throw new RefNotFoundException(MessageFormat.format(JGitText.get().refNotResolved, upstream));upstreamCommit = walk.parseCommit(repo.resolve(upstream));upstreamCommitName = upstream;return this;} catch (IOException ioe) {throw new JGitInternalException(ioe.getMessage(), ioe);}}","public virtual NGit.Api.RebaseCommand SetUpstream(string upstream){try{ObjectId upstreamId = repo.Resolve(upstream);if (upstreamId == null){throw new RefNotFoundException(MessageFormat.Format(JGitText.Get().refNotResolved, upstream));}upstreamCommit = walk.ParseCommit(repo.Resolve(upstream));upstreamCommitName = upstream;return this;}catch (IOException ioe){throw new JGitInternalException(ioe.Message, ioe);}}"
2735,public EngineDefaults describeEngineDefaultClusterParameters(DescribeEngineDefaultClusterParametersRequest request) {request = beforeClientExecution(request);return executeDescribeEngineDefaultClusterParameters(request);},"public virtual DescribeEngineDefaultClusterParametersResponse DescribeEngineDefaultClusterParameters(DescribeEngineDefaultClusterParametersRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeEngineDefaultClusterParametersRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeEngineDefaultClusterParametersResponseUnmarshaller.Instance;return Invoke<DescribeEngineDefaultClusterParametersResponse>(request, options);}"
2791,public DescribeAutoScalingInstancesResult describeAutoScalingInstances(DescribeAutoScalingInstancesRequest request) {request = beforeClientExecution(request);return executeDescribeAutoScalingInstances(request);},"public virtual DescribeAutoScalingInstancesResponse DescribeAutoScalingInstances(DescribeAutoScalingInstancesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeAutoScalingInstancesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeAutoScalingInstancesResponseUnmarshaller.Instance;return Invoke<DescribeAutoScalingInstancesResponse>(request, options);}"
2795,public GetIdentityMailFromDomainAttributesResult getIdentityMailFromDomainAttributes(GetIdentityMailFromDomainAttributesRequest request) {request = beforeClientExecution(request);return executeGetIdentityMailFromDomainAttributes(request);},"public virtual GetIdentityMailFromDomainAttributesResponse GetIdentityMailFromDomainAttributes(GetIdentityMailFromDomainAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetIdentityMailFromDomainAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = GetIdentityMailFromDomainAttributesResponseUnmarshaller.Instance;return Invoke<GetIdentityMailFromDomainAttributesResponse>(request, options);}"
2798,public SendContactMethodVerificationResult sendContactMethodVerification(SendContactMethodVerificationRequest request) {request = beforeClientExecution(request);return executeSendContactMethodVerification(request);},"public virtual SendContactMethodVerificationResponse SendContactMethodVerification(SendContactMethodVerificationRequest request){var options = new InvokeOptions();options.RequestMarshaller = SendContactMethodVerificationRequestMarshaller.Instance;options.ResponseUnmarshaller = SendContactMethodVerificationResponseUnmarshaller.Instance;return Invoke<SendContactMethodVerificationResponse>(request, options);}"
2817,"public FieldFragList createFieldFragList(FieldPhraseList fieldPhraseList,int fragCharSize) {FieldFragList ffl = new SimpleFieldFragList( fragCharSize );List<WeightedPhraseInfo> wpil = new ArrayList<>();Iterator<WeightedPhraseInfo> ite = fieldPhraseList.phraseList.iterator();WeightedPhraseInfo phraseInfo = null;while( true ){if( !ite.hasNext() ) break;phraseInfo = ite.next();if( phraseInfo == null ) break;wpil.add( phraseInfo );}if( wpil.size() > 0 )ffl.add( 0, Integer.MAX_VALUE, wpil );return ffl;}","public virtual FieldFragList CreateFieldFragList(FieldPhraseList fieldPhraseList,int fragCharSize){FieldFragList ffl = new SimpleFieldFragList(fragCharSize);List<WeightedPhraseInfo> wpil = new List<WeightedPhraseInfo>();using (IEnumerator<WeightedPhraseInfo> ite = fieldPhraseList.PhraseList.GetEnumerator()){WeightedPhraseInfo phraseInfo = null;while (true){if (!ite.MoveNext()) break;phraseInfo = ite.Current;if (phraseInfo == null) break;wpil.Add(phraseInfo);}if (wpil.Count > 0)ffl.Add(0, int.MaxValue, wpil);return ffl;}}"
2877,public DescribeDevicePolicyConfigurationResult describeDevicePolicyConfiguration(DescribeDevicePolicyConfigurationRequest request) {request = beforeClientExecution(request);return executeDescribeDevicePolicyConfiguration(request);},"public virtual DescribeDevicePolicyConfigurationResponse DescribeDevicePolicyConfiguration(DescribeDevicePolicyConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDevicePolicyConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDevicePolicyConfigurationResponseUnmarshaller.Instance;return Invoke<DescribeDevicePolicyConfigurationResponse>(request, options);}"
2907,public CreateLoadBalancerTlsCertificateResult createLoadBalancerTlsCertificate(CreateLoadBalancerTlsCertificateRequest request) {request = beforeClientExecution(request);return executeCreateLoadBalancerTlsCertificate(request);},"public virtual CreateLoadBalancerTlsCertificateResponse CreateLoadBalancerTlsCertificate(CreateLoadBalancerTlsCertificateRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateLoadBalancerTlsCertificateRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateLoadBalancerTlsCertificateResponseUnmarshaller.Instance;return Invoke<CreateLoadBalancerTlsCertificateResponse>(request, options);}"
2931,"public static Cell translateUnicodeValues(Cell cell) {String s = cell.getRichStringCellValue().getString();boolean foundUnicode = false;String lowerCaseStr = s.toLowerCase(Locale.ROOT);for (UnicodeMapping entry : unicodeMappings) {String key = entry.entityName;if (lowerCaseStr.contains(key)) {s = s.replaceAll(key, entry.resolvedValue);foundUnicode = true;}}if (foundUnicode) {cell.setCellValue(cell.getRow().getSheet().getWorkbook().getCreationHelper().createRichTextString(s));}return cell;}","public static ICell TranslateUnicodeValues(ICell cell){String s = cell.RichStringCellValue.String;bool foundUnicode = false;String lowerCaseStr = s.ToLower();for (int i = 0; i < unicodeMappings.Length; i++){UnicodeMapping entry = unicodeMappings[i];String key = entry.entityName;if (lowerCaseStr.IndexOf(key, StringComparison.Ordinal) != -1){s = s.Replace(key, entry.resolvedValue);foundUnicode = true;}}if (foundUnicode){cell.SetCellValue(cell.Row.Sheet.Workbook.GetCreationHelper().CreateRichTextString(s));}return cell;}"
2940,public AssociateDeviceWithNetworkProfileResult associateDeviceWithNetworkProfile(AssociateDeviceWithNetworkProfileRequest request) {request = beforeClientExecution(request);return executeAssociateDeviceWithNetworkProfile(request);},"public virtual AssociateDeviceWithNetworkProfileResponse AssociateDeviceWithNetworkProfile(AssociateDeviceWithNetworkProfileRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateDeviceWithNetworkProfileRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateDeviceWithNetworkProfileResponseUnmarshaller.Instance;return Invoke<AssociateDeviceWithNetworkProfileResponse>(request, options);}"
2952,public DecreaseStreamRetentionPeriodResult decreaseStreamRetentionPeriod(DecreaseStreamRetentionPeriodRequest request) {request = beforeClientExecution(request);return executeDecreaseStreamRetentionPeriod(request);},"public virtual DecreaseStreamRetentionPeriodResponse DecreaseStreamRetentionPeriod(DecreaseStreamRetentionPeriodRequest request){var options = new InvokeOptions();options.RequestMarshaller = DecreaseStreamRetentionPeriodRequestMarshaller.Instance;options.ResponseUnmarshaller = DecreaseStreamRetentionPeriodResponseUnmarshaller.Instance;return Invoke<DecreaseStreamRetentionPeriodResponse>(request, options);}"
2957,public DeleteRelationalDatabaseSnapshotResult deleteRelationalDatabaseSnapshot(DeleteRelationalDatabaseSnapshotRequest request) {request = beforeClientExecution(request);return executeDeleteRelationalDatabaseSnapshot(request);},"public virtual DeleteRelationalDatabaseSnapshotResponse DeleteRelationalDatabaseSnapshot(DeleteRelationalDatabaseSnapshotRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteRelationalDatabaseSnapshotRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteRelationalDatabaseSnapshotResponseUnmarshaller.Instance;return Invoke<DeleteRelationalDatabaseSnapshotResponse>(request, options);}"
2965,public SetIdentityNotificationTopicResult setIdentityNotificationTopic(SetIdentityNotificationTopicRequest request) {request = beforeClientExecution(request);return executeSetIdentityNotificationTopic(request);},"public virtual SetIdentityNotificationTopicResponse SetIdentityNotificationTopic(SetIdentityNotificationTopicRequest request){var options = new InvokeOptions();options.RequestMarshaller = SetIdentityNotificationTopicRequestMarshaller.Instance;options.ResponseUnmarshaller = SetIdentityNotificationTopicResponseUnmarshaller.Instance;return Invoke<SetIdentityNotificationTopicResponse>(request, options);}"
3034,public ConfirmPublicVirtualInterfaceResult confirmPublicVirtualInterface(ConfirmPublicVirtualInterfaceRequest request) {request = beforeClientExecution(request);return executeConfirmPublicVirtualInterface(request);},"public virtual ConfirmPublicVirtualInterfaceResponse ConfirmPublicVirtualInterface(ConfirmPublicVirtualInterfaceRequest request){var options = new InvokeOptions();options.RequestMarshaller = ConfirmPublicVirtualInterfaceRequestMarshaller.Instance;options.ResponseUnmarshaller = ConfirmPublicVirtualInterfaceResponseUnmarshaller.Instance;return Invoke<ConfirmPublicVirtualInterfaceResponse>(request, options);}"
3052,"public byte[] getThumbnailAsWMF() throws HPSFException{if (!(getClipboardFormatTag() == CFTAG_WINDOWS))throw new HPSFException(""Clipboard Format Tag of Thumbnail must "" +""be CFTAG_WINDOWS."");if (!(getClipboardFormat() == CF_METAFILEPICT)) {throw new HPSFException(""Clipboard Format of Thumbnail must "" +""be CF_METAFILEPICT."");}byte[] thumbnail = getThumbnail();int wmfImageLength = thumbnail.length - OFFSET_WMFDATA;byte[] wmfImage = new byte[wmfImageLength];System.arraycopy(thumbnail,OFFSET_WMFDATA,wmfImage,0,wmfImageLength);return wmfImage;}","public byte[] GetThumbnailAsWMF(){if (!(ClipboardFormatTag == CFTAG_WINDOWS))throw new HPSFException(""Clipboard Format Tag of Thumbnail must "" +""be CFTAG_WINDOWS."");if (!(GetClipboardFormat() == CF_METAFILEPICT))throw new HPSFException(""Clipboard Format of Thumbnail must "" +""be CF_METAFILEPICT."");else{byte[] thumbnail = this.ThumbnailData;int wmfImageLength = thumbnail.Length - OFFSet_WMFDATA;byte[] wmfImage = new byte[wmfImageLength];System.Array.Copy(thumbnail,OFFSet_WMFDATA,wmfImage,0,wmfImageLength);return wmfImage;}}"
3053,public DescribeKeyPhrasesDetectionJobResult describeKeyPhrasesDetectionJob(DescribeKeyPhrasesDetectionJobRequest request) {request = beforeClientExecution(request);return executeDescribeKeyPhrasesDetectionJob(request);},"public virtual DescribeKeyPhrasesDetectionJobResponse DescribeKeyPhrasesDetectionJob(DescribeKeyPhrasesDetectionJobRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeKeyPhrasesDetectionJobRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeKeyPhrasesDetectionJobResponseUnmarshaller.Instance;return Invoke<DescribeKeyPhrasesDetectionJobResponse>(request, options);}"
3061,"public RecordInputStream createDecryptingStream(InputStream original) {String userPassword = Biff8EncryptionKey.getCurrentUserPassword();if (userPassword == null) {userPassword = Decryptor.DEFAULT_PASSWORD;}EncryptionInfo info = _filePassRec.getEncryptionInfo();try {if (!info.getDecryptor().verifyPassword(userPassword)) {throw new EncryptedDocumentException((Decryptor.DEFAULT_PASSWORD.equals(userPassword) ? ""Default"" : ""Supplied"")+ "" password is invalid for salt/verifier/verifierHash"");}} catch (GeneralSecurityException e) {throw new EncryptedDocumentException(e);}return new RecordInputStream(original, info, _initialRecordsSize);}","public RecordInputStream CreateDecryptingStream(Stream original){FilePassRecord fpr = _filePassRec;String userPassword = Biff8EncryptionKey.CurrentUserPassword;Biff8EncryptionKey key;if (userPassword == null){key = Biff8EncryptionKey.Create(fpr.DocId);}else{key = Biff8EncryptionKey.Create(userPassword, fpr.DocId);}if (!key.Validate(fpr.SaltData, fpr.SaltHash)){throw new EncryptedDocumentException((userPassword == null ? ""Default"" : ""Supplied"")+ "" password is invalid for docId/saltData/saltHash"");}return new RecordInputStream(original, key, _InitialRecordsSize);}"
3062,public UpdateComponentConfigurationResult updateComponentConfiguration(UpdateComponentConfigurationRequest request) {request = beforeClientExecution(request);return executeUpdateComponentConfiguration(request);},"public virtual UpdateComponentConfigurationResponse UpdateComponentConfiguration(UpdateComponentConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateComponentConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateComponentConfigurationResponseUnmarshaller.Instance;return Invoke<UpdateComponentConfigurationResponse>(request, options);}"
3076,public DescribeLoadBalancerTargetGroupsResult describeLoadBalancerTargetGroups(DescribeLoadBalancerTargetGroupsRequest request) {request = beforeClientExecution(request);return executeDescribeLoadBalancerTargetGroups(request);},"public virtual DescribeLoadBalancerTargetGroupsResponse DescribeLoadBalancerTargetGroups(DescribeLoadBalancerTargetGroupsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeLoadBalancerTargetGroupsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeLoadBalancerTargetGroupsResponseUnmarshaller.Instance;return Invoke<DescribeLoadBalancerTargetGroupsResponse>(request, options);}"
3100,"public IntervalSet getExpectedTokens(int stateNumber, RuleContext context) {if (stateNumber < 0 || stateNumber >= states.size()) {throw new IllegalArgumentException(""Invalid state number."");}RuleContext ctx = context;ATNState s = states.get(stateNumber);IntervalSet following = nextTokens(s);if (!following.contains(Token.EPSILON)) {return following;}IntervalSet expected = new IntervalSet();expected.addAll(following);expected.remove(Token.EPSILON);while (ctx != null && ctx.invokingState >= 0 && following.contains(Token.EPSILON)) {ATNState invokingState = states.get(ctx.invokingState);RuleTransition rt = (RuleTransition)invokingState.transition(0);following = nextTokens(rt.followState);expected.addAll(following);expected.remove(Token.EPSILON);ctx = ctx.parent;}if (following.contains(Token.EPSILON)) {expected.add(Token.EOF);}return expected;}","public virtual IntervalSet GetExpectedTokens(int stateNumber, RuleContext context){if (stateNumber < 0 || stateNumber >= states.Count){throw new ArgumentException(""Invalid state number."");}RuleContext ctx = context;ATNState s = states[stateNumber];IntervalSet following = NextTokens(s);if (!following.Contains(TokenConstants.EPSILON)){return following;}IntervalSet expected = new IntervalSet();expected.AddAll(following);expected.Remove(TokenConstants.EPSILON);while (ctx != null && ctx.invokingState >= 0 && following.Contains(TokenConstants.EPSILON)){ATNState invokingState = states[ctx.invokingState];RuleTransition rt = (RuleTransition)invokingState.Transition(0);following = NextTokens(rt.followState);expected.AddAll(following);expected.Remove(TokenConstants.EPSILON);ctx = ctx.Parent;}if (following.Contains(TokenConstants.EPSILON)){expected.Add(TokenConstants.EOF);}return expected;}"
3107,"public ExtendedPivotTableViewFieldsRecord(RecordInputStream in) {_grbit1 = in.readInt();_grbit2 = in.readUByte();_citmShow = in.readUByte();_isxdiSort = in.readUShort();_isxdiShow = in.readUShort();switch (in.remaining()) {case 0:_reserved1 = 0;_reserved2 = 0;_subtotalName = null;return;case 10:break;default:throw new RecordFormatException(""Unexpected remaining size ("" + in.remaining() + "")"");}int cchSubName = in.readUShort();_reserved1 = in.readInt();_reserved2 = in.readInt();if (cchSubName != STRING_NOT_PRESENT_LEN) {_subtotalName = in.readUnicodeLEString(cchSubName);}}","public ExtendedPivotTableViewFieldsRecord(RecordInputStream in1){grbit1 = in1.ReadInt();grbit2 = in1.ReadUByte();citmShow = in1.ReadUByte();isxdiSort = in1.ReadUShort();isxdiShow = in1.ReadUShort();switch (in1.Remaining) {case 0:reserved1 = 0;reserved2 = 0;subName = null;return;case 10:break;default:throw new RecordFormatException(""Unexpected remaining size ("" + in1.Remaining + "")"");}int cchSubName = in1.ReadUShort();reserved1 = in1.ReadInt();reserved2 = in1.ReadInt();if (cchSubName != STRING_NOT_PRESENT_LEN){subName = in1.ReadUnicodeLEString(cchSubName);}}"
3128,public ModifyCurrentDBClusterCapacityResult modifyCurrentDBClusterCapacity(ModifyCurrentDBClusterCapacityRequest request) {request = beforeClientExecution(request);return executeModifyCurrentDBClusterCapacity(request);},"public virtual ModifyCurrentDBClusterCapacityResponse ModifyCurrentDBClusterCapacity(ModifyCurrentDBClusterCapacityRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyCurrentDBClusterCapacityRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyCurrentDBClusterCapacityResponseUnmarshaller.Instance;return Invoke<ModifyCurrentDBClusterCapacityResponse>(request, options);}"
3150,public DeleteConfigurationSetEventDestinationResult deleteConfigurationSetEventDestination(DeleteConfigurationSetEventDestinationRequest request) {request = beforeClientExecution(request);return executeDeleteConfigurationSetEventDestination(request);},"public virtual DeleteConfigurationSetEventDestinationResponse DeleteConfigurationSetEventDestination(DeleteConfigurationSetEventDestinationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteConfigurationSetEventDestinationRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteConfigurationSetEventDestinationResponseUnmarshaller.Instance;return Invoke<DeleteConfigurationSetEventDestinationResponse>(request, options);}"
3151,public DeleteNetworkInterfacePermissionResult deleteNetworkInterfacePermission(DeleteNetworkInterfacePermissionRequest request) {request = beforeClientExecution(request);return executeDeleteNetworkInterfacePermission(request);},"public virtual DeleteNetworkInterfacePermissionResponse DeleteNetworkInterfacePermission(DeleteNetworkInterfacePermissionRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteNetworkInterfacePermissionRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteNetworkInterfacePermissionResponseUnmarshaller.Instance;return Invoke<DeleteNetworkInterfacePermissionResponse>(request, options);}"
3156,public DBClusterSnapshotAttributesResult modifyDBClusterSnapshotAttribute(ModifyDBClusterSnapshotAttributeRequest request) {request = beforeClientExecution(request);return executeModifyDBClusterSnapshotAttribute(request);},"public virtual ModifyDBClusterSnapshotAttributeResponse ModifyDBClusterSnapshotAttribute(ModifyDBClusterSnapshotAttributeRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyDBClusterSnapshotAttributeRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyDBClusterSnapshotAttributeResponseUnmarshaller.Instance;return Invoke<ModifyDBClusterSnapshotAttributeResponse>(request, options);}"
3181,"public static CFRecordsAggregate createCFAggregate(RecordStream rs) {Record rec = rs.getNext();if (rec.getSid() != CFHeaderRecord.sid &&rec.getSid() != CFHeader12Record.sid) {throw new IllegalStateException(""next record sid was "" + rec.getSid()+ "" instead of "" + CFHeaderRecord.sid + "" or "" +CFHeader12Record.sid + "" as expected"");}CFHeaderBase header = (CFHeaderBase)rec;int nRules = header.getNumberOfConditionalFormats();CFRuleBase[] rules = new CFRuleBase[nRules];for (int i = 0; i < rules.length; i++) {rules[i] = (CFRuleBase) rs.getNext();}return new CFRecordsAggregate(header, rules);}","public static CFRecordsAggregate CreateCFAggregate(RecordStream rs){Record rec = rs.GetNext();if (rec.Sid != CFHeaderRecord.sid){throw new InvalidOperationException(""next record sid was "" + rec.Sid+ "" instead of "" + CFHeaderRecord.sid + "" as expected"");}CFHeaderRecord header = (CFHeaderRecord)rec;int nRules = header.NumberOfConditionalFormats;CFRuleRecord[] rules = new CFRuleRecord[nRules];for (int i = 0; i < rules.Length; i++){rules[i] = (CFRuleRecord)rs.GetNext();}return new CFRecordsAggregate(header, rules);}"
3192,public DescribePendingMaintenanceActionsResult describePendingMaintenanceActions(DescribePendingMaintenanceActionsRequest request) {request = beforeClientExecution(request);return executeDescribePendingMaintenanceActions(request);},"public virtual DescribePendingMaintenanceActionsResponse DescribePendingMaintenanceActions(DescribePendingMaintenanceActionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribePendingMaintenanceActionsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribePendingMaintenanceActionsResponseUnmarshaller.Instance;return Invoke<DescribePendingMaintenanceActionsResponse>(request, options);}"
3205,public DisassociatePhoneNumbersFromVoiceConnectorGroupResult disassociatePhoneNumbersFromVoiceConnectorGroup(DisassociatePhoneNumbersFromVoiceConnectorGroupRequest request) {request = beforeClientExecution(request);return executeDisassociatePhoneNumbersFromVoiceConnectorGroup(request);},"public virtual DisassociatePhoneNumbersFromVoiceConnectorGroupResponse DisassociatePhoneNumbersFromVoiceConnectorGroup(DisassociatePhoneNumbersFromVoiceConnectorGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisassociatePhoneNumbersFromVoiceConnectorGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DisassociatePhoneNumbersFromVoiceConnectorGroupResponseUnmarshaller.Instance;return Invoke<DisassociatePhoneNumbersFromVoiceConnectorGroupResponse>(request, options);}"
3213,public BatchPutScheduledUpdateGroupActionResult batchPutScheduledUpdateGroupAction(BatchPutScheduledUpdateGroupActionRequest request) {request = beforeClientExecution(request);return executeBatchPutScheduledUpdateGroupAction(request);},"public virtual BatchPutScheduledUpdateGroupActionResponse BatchPutScheduledUpdateGroupAction(BatchPutScheduledUpdateGroupActionRequest request){var options = new InvokeOptions();options.RequestMarshaller = BatchPutScheduledUpdateGroupActionRequestMarshaller.Instance;options.ResponseUnmarshaller = BatchPutScheduledUpdateGroupActionResponseUnmarshaller.Instance;return Invoke<BatchPutScheduledUpdateGroupActionResponse>(request, options);}"
3217,public DescribeSpotFleetRequestHistoryResult describeSpotFleetRequestHistory(DescribeSpotFleetRequestHistoryRequest request) {request = beforeClientExecution(request);return executeDescribeSpotFleetRequestHistory(request);},"public virtual DescribeSpotFleetRequestHistoryResponse DescribeSpotFleetRequestHistory(DescribeSpotFleetRequestHistoryRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeSpotFleetRequestHistoryRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeSpotFleetRequestHistoryResponseUnmarshaller.Instance;return Invoke<DescribeSpotFleetRequestHistoryResponse>(request, options);}"
3220,public DeleteVoiceConnectorTerminationCredentialsResult deleteVoiceConnectorTerminationCredentials(DeleteVoiceConnectorTerminationCredentialsRequest request) {request = beforeClientExecution(request);return executeDeleteVoiceConnectorTerminationCredentials(request);},"public virtual DeleteVoiceConnectorTerminationCredentialsResponse DeleteVoiceConnectorTerminationCredentials(DeleteVoiceConnectorTerminationCredentialsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteVoiceConnectorTerminationCredentialsRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteVoiceConnectorTerminationCredentialsResponseUnmarshaller.Instance;return Invoke<DeleteVoiceConnectorTerminationCredentialsResponse>(request, options);}"
3233,public AssociateWebsiteCertificateAuthorityResult associateWebsiteCertificateAuthority(AssociateWebsiteCertificateAuthorityRequest request) {request = beforeClientExecution(request);return executeAssociateWebsiteCertificateAuthority(request);},"public virtual AssociateWebsiteCertificateAuthorityResponse AssociateWebsiteCertificateAuthority(AssociateWebsiteCertificateAuthorityRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateWebsiteCertificateAuthorityRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateWebsiteCertificateAuthorityResponseUnmarshaller.Instance;return Invoke<AssociateWebsiteCertificateAuthorityResponse>(request, options);}"
3261,public ResetDBClusterParameterGroupResult resetDBClusterParameterGroup(ResetDBClusterParameterGroupRequest request) {request = beforeClientExecution(request);return executeResetDBClusterParameterGroup(request);},"public virtual ResetDBClusterParameterGroupResponse ResetDBClusterParameterGroup(ResetDBClusterParameterGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = ResetDBClusterParameterGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = ResetDBClusterParameterGroupResponseUnmarshaller.Instance;return Invoke<ResetDBClusterParameterGroupResponse>(request, options);}"
3265,public ReplaceIamInstanceProfileAssociationResult replaceIamInstanceProfileAssociation(ReplaceIamInstanceProfileAssociationRequest request) {request = beforeClientExecution(request);return executeReplaceIamInstanceProfileAssociation(request);},"public virtual ReplaceIamInstanceProfileAssociationResponse ReplaceIamInstanceProfileAssociation(ReplaceIamInstanceProfileAssociationRequest request){var options = new InvokeOptions();options.RequestMarshaller = ReplaceIamInstanceProfileAssociationRequestMarshaller.Instance;options.ResponseUnmarshaller = ReplaceIamInstanceProfileAssociationResponseUnmarshaller.Instance;return Invoke<ReplaceIamInstanceProfileAssociationResponse>(request, options);}"
